#x		Q [GeV]		F1NC [HOPPET]	F1NC [APFEL]	F2NC [HOPPET]	F2NC [APFEL]	F3NC [HOPPET]	F3NC [APFEL]	F1Wp [HOPPET]	F1Wp [APFEL]	F1Wm [HOPPET]	F1Wm [APFEL]	F2Wp [HOPPET]	F2Wp [APFEL]	F2Wm [HOPPET]	F2Wm [APFEL]	F3Wp [HOPPET]	F3Wp [APFEL]	F3Wm [HOPPET]	F3Wm [APFEL]	XNCp [HOPPET]	XNCp [APFEL]	XNCm [HOPPET]	XNCm [APFEL]	XCCp [HOPPET]	XCCp [APFEL]	XCCm [HOPPET]	XCCm [APFEL]	
1.249004e-03	5.000000e+01	9.414356e+02	9.414359e+02	2.728770e+00	2.728771e+00	7.439001e+00	7.439000e+00	1.562673e+03	1.562673e+03	1.574052e+03	1.574052e+03	4.494539e+00	4.494540e+00	4.524208e+00	4.524209e+00	1.583081e+02	1.583081e+02	-7.785300e+01	-7.785300e+01	nan	nan	nan	nan	nan	nan	nan	nan
1.213450e-03	5.000000e+01	9.803691e+02	9.803693e+02	2.761726e+00	2.761726e+00	7.526502e+00	7.526502e+00	1.627086e+03	1.627086e+03	1.638594e+03	1.638594e+03	4.548200e+00	4.548200e+00	4.577351e+00	4.577351e+00	1.632746e+02	1.632746e+02	-8.187047e+01	-8.187047e+01	nan	nan	nan	nan	nan	nan	nan	nan
1.178906e-03	5.000000e+01	1.020901e+03	1.020901e+03	2.795035e+00	2.795035e+00	7.614960e+00	7.614960e+00	1.694129e+03	1.694129e+03	1.705768e+03	1.705768e+03	4.602417e+00	4.602418e+00	4.631060e+00	4.631061e+00	1.684084e+02	1.684084e+02	-8.604486e+01	-8.604487e+01	nan	nan	nan	nan	nan	nan	nan	nan
1.145345e-03	5.000000e+01	1.063095e+03	1.063095e+03	2.828700e+00	2.828701e+00	7.704386e+00	7.704386e+00	1.763909e+03	1.763909e+03	1.775679e+03	1.775679e+03	4.657197e+00	4.657198e+00	4.685339e+00	4.685340e+00	1.737153e+02	1.737153e+02	-9.038182e+01	-9.038182e+01	nan	nan	nan	nan	nan	nan	nan	nan
1.112738e-03	5.000000e+01	1.107020e+03	1.107020e+03	2.862726e+00	2.862726e+00	7.794791e+00	7.794791e+00	1.836536e+03	1.836536e+03	1.848439e+03	1.848439e+03	4.712544e+00	4.712545e+00	4.740194e+00	4.740195e+00	1.792013e+02	1.792013e+02	-9.488721e+01	-9.488721e+01	nan	nan	nan	nan	nan	nan	nan	nan
1.081059e-03	5.000000e+01	1.152745e+03	1.152745e+03	2.897113e+00	2.897114e+00	7.886188e+00	7.886187e+00	1.912125e+03	1.912125e+03	1.924162e+03	1.924163e+03	4.768463e+00	4.768463e+00	4.795629e+00	4.795630e+00	1.848726e+02	1.848726e+02	-9.956706e+01	-9.956706e+01	nan	nan	nan	nan	nan	nan	nan	nan
1.050280e-03	5.000000e+01	1.200344e+03	1.200344e+03	2.931867e+00	2.931867e+00	7.978587e+00	7.978586e+00	1.990795e+03	1.990796e+03	2.002969e+03	2.002969e+03	4.824958e+00	4.824959e+00	4.851648e+00	4.851649e+00	1.907355e+02	1.907355e+02	-1.044277e+02	-1.044277e+02	nan	nan	nan	nan	nan	nan	nan	nan
1.020377e-03	5.000000e+01	1.249892e+03	1.249892e+03	2.966989e+00	2.966990e+00	8.072000e+00	8.071999e+00	2.072672e+03	2.072673e+03	2.084982e+03	2.084983e+03	4.882035e+00	4.882036e+00	4.908258e+00	4.908259e+00	1.967966e+02	1.967966e+02	-1.094755e+02	-1.094755e+02	nan	nan	nan	nan	nan	nan	nan	nan
9.913246e-04	5.000000e+01	1.301469e+03	1.301470e+03	3.002483e+00	3.002483e+00	8.166441e+00	8.166440e+00	2.157884e+03	2.157885e+03	2.170333e+03	2.170333e+03	4.939698e+00	4.939699e+00	4.965461e+00	4.965462e+00	2.030629e+02	2.030629e+02	-1.147173e+02	-1.147173e+02	nan	nan	nan	nan	nan	nan	nan	nan
9.630983e-04	5.000000e+01	1.355158e+03	1.355158e+03	3.038352e+00	3.038352e+00	8.261920e+00	8.261919e+00	2.246567e+03	2.246567e+03	2.259155e+03	2.259156e+03	4.997953e+00	4.997954e+00	5.023264e+00	5.023265e+00	2.095414e+02	2.095414e+02	-1.201600e+02	-1.201600e+02	nan	nan	nan	nan	nan	nan	nan	nan
9.356751e-04	5.000000e+01	1.411042e+03	1.411042e+03	3.074598e+00	3.074599e+00	8.358450e+00	8.358450e+00	2.338859e+03	2.338859e+03	2.351588e+03	2.351589e+03	5.056804e+00	5.056805e+00	5.081670e+00	5.081671e+00	2.162394e+02	2.162394e+02	-1.258107e+02	-1.258107e+02	nan	nan	nan	nan	nan	nan	nan	nan
9.090319e-04	5.000000e+01	1.469212e+03	1.469212e+03	3.111226e+00	3.111227e+00	8.456045e+00	8.456044e+00	2.434906e+03	2.434906e+03	2.447778e+03	2.447779e+03	5.116257e+00	5.116258e+00	5.140686e+00	5.140687e+00	2.231645e+02	2.231645e+02	-1.316770e+02	-1.316770e+02	nan	nan	nan	nan	nan	nan	nan	nan
8.831468e-04	5.000000e+01	1.529760e+03	1.529760e+03	3.148238e+00	3.148239e+00	8.554715e+00	8.554714e+00	2.534860e+03	2.534860e+03	2.547876e+03	2.547877e+03	5.176317e+00	5.176318e+00	5.200316e+00	5.200317e+00	2.303246e+02	2.303246e+02	-1.377665e+02	-1.377665e+02	nan	nan	nan	nan	nan	nan	nan	nan
8.579981e-04	5.000000e+01	1.592782e+03	1.592782e+03	3.185637e+00	3.185638e+00	8.654475e+00	8.654474e+00	2.638877e+03	2.638878e+03	2.652039e+03	2.652040e+03	5.236988e+00	5.236989e+00	5.260565e+00	5.260566e+00	2.377277e+02	2.377277e+02	-1.440872e+02	-1.440872e+02	nan	nan	nan	nan	nan	nan	nan	nan
8.335650e-04	5.000000e+01	1.658378e+03	1.658378e+03	3.223427e+00	3.223428e+00	8.755337e+00	8.755336e+00	2.747123e+03	2.747123e+03	2.760432e+03	2.760432e+03	5.298276e+00	5.298278e+00	5.321438e+00	5.321439e+00	2.453822e+02	2.453822e+02	-1.506474e+02	-1.506474e+02	nan	nan	nan	nan	nan	nan	nan	nan
8.098270e-04	5.000000e+01	1.726652e+03	1.726652e+03	3.261611e+00	3.261612e+00	8.857314e+00	8.857313e+00	2.859765e+03	2.859765e+03	2.873223e+03	2.873223e+03	5.360187e+00	5.360187e+00	5.382940e+00	5.382940e+00	2.532969e+02	2.532969e+02	-1.574555e+02	-1.574555e+02	nan	nan	nan	nan	nan	nan	nan	nan
7.867646e-04	5.000000e+01	1.797713e+03	1.797713e+03	3.300193e+00	3.300193e+00	8.960420e+00	8.960419e+00	2.976982e+03	2.976983e+03	2.990589e+03	2.990590e+03	5.422725e+00	5.422726e+00	5.445076e+00	5.445077e+00	2.614806e+02	2.614806e+02	-1.645204e+02	-1.645204e+02	nan	nan	nan	nan	nan	nan	nan	nan
7.643584e-04	5.000000e+01	1.871672e+03	1.871673e+03	3.339174e+00	3.339175e+00	9.064667e+00	9.064666e+00	3.098957e+03	3.098958e+03	3.112716e+03	3.112717e+03	5.485895e+00	5.485896e+00	5.507851e+00	5.507852e+00	2.699428e+02	2.699427e+02	-1.718513e+02	-1.718513e+02	nan	nan	nan	nan	nan	nan	nan	nan
7.425898e-04	5.000000e+01	1.948648e+03	1.948648e+03	3.378560e+00	3.378560e+00	9.170070e+00	9.170069e+00	3.225882e+03	3.225883e+03	3.239793e+03	3.239794e+03	5.549703e+00	5.549704e+00	5.571271e+00	5.571272e+00	2.786929e+02	2.786929e+02	-1.794576e+02	-1.794576e+02	nan	nan	nan	nan	nan	nan	nan	nan
7.214408e-04	5.000000e+01	2.028761e+03	2.028762e+03	3.418352e+00	3.418353e+00	9.276642e+00	9.276641e+00	3.357955e+03	3.357956e+03	3.372021e+03	3.372022e+03	5.614154e+00	5.614156e+00	5.635341e+00	5.635342e+00	2.877409e+02	2.877409e+02	-1.873491e+02	-1.873491e+02	nan	nan	nan	nan	nan	nan	nan	nan
7.008936e-04	5.000000e+01	2.112139e+03	2.112139e+03	3.458555e+00	3.458555e+00	9.384398e+00	9.384397e+00	3.495383e+03	3.495383e+03	3.509605e+03	3.509605e+03	5.679254e+00	5.679255e+00	5.700066e+00	5.700067e+00	2.970971e+02	2.970971e+02	-1.955359e+02	-1.955359e+02	nan	nan	nan	nan	nan	nan	nan	nan
6.809313e-04	5.000000e+01	2.198912e+03	2.198913e+03	3.499172e+00	3.499172e+00	9.493350e+00	9.493349e+00	3.638381e+03	3.638381e+03	3.652760e+03	3.652761e+03	5.745008e+00	5.745009e+00	5.765451e+00	5.765452e+00	3.067722e+02	3.067722e+02	-2.040285e+02	-2.040285e+02	nan	nan	nan	nan	nan	nan	nan	nan
6.615371e-04	5.000000e+01	2.289219e+03	2.289219e+03	3.540205e+00	3.540206e+00	9.603514e+00	9.603513e+00	3.787172e+03	3.787172e+03	3.801710e+03	3.801711e+03	5.811421e+00	5.811421e+00	5.831502e+00	5.831502e+00	3.167771e+02	3.167771e+02	-2.128378e+02	-2.128377e+02	nan	nan	nan	nan	nan	nan	nan	nan
6.426950e-04	5.000000e+01	2.383201e+03	2.383201e+03	3.581660e+00	3.581661e+00	9.714904e+00	9.714903e+00	3.941989e+03	3.941990e+03	3.956688e+03	3.956689e+03	5.878499e+00	5.878500e+00	5.898223e+00	5.898225e+00	3.271232e+02	3.271232e+02	-2.219749e+02	-2.219748e+02	nan	nan	nan	nan	nan	nan	nan	nan
6.243892e-04	5.000000e+01	2.481005e+03	2.481006e+03	3.623538e+00	3.623539e+00	9.827534e+00	9.827533e+00	4.103073e+03	4.103074e+03	4.117935e+03	4.117936e+03	5.946247e+00	5.946248e+00	5.965622e+00	5.965623e+00	3.378223e+02	3.378222e+02	-2.314514e+02	-2.314514e+02	nan	nan	nan	nan	nan	nan	nan	nan
6.066045e-04	5.000000e+01	2.582788e+03	2.582788e+03	3.665844e+00	3.665845e+00	9.941419e+00	9.941418e+00	4.270676e+03	4.270677e+03	4.285702e+03	4.285703e+03	6.014671e+00	6.014672e+00	6.033702e+00	6.033703e+00	3.488865e+02	3.488864e+02	-2.412795e+02	-2.412794e+02	nan	nan	nan	nan	nan	nan	nan	nan
5.893260e-04	5.000000e+01	2.688707e+03	2.688708e+03	3.708581e+00	3.708582e+00	1.005657e+01	1.005657e+01	4.445059e+03	4.445060e+03	4.460250e+03	4.460251e+03	6.083777e+00	6.083778e+00	6.102469e+00	6.102470e+00	3.603284e+02	3.603284e+02	-2.514714e+02	-2.514714e+02	nan	nan	nan	nan	nan	nan	nan	nan
5.725394e-04	5.000000e+01	2.798930e+03	2.798930e+03	3.751753e+00	3.751753e+00	1.017301e+01	1.017301e+01	4.626493e+03	4.626494e+03	4.641851e+03	4.641852e+03	6.153569e+00	6.153570e+00	6.171929e+00	6.171930e+00	3.721611e+02	3.721611e+02	-2.620401e+02	-2.620401e+02	nan	nan	nan	nan	nan	nan	nan	nan
5.562308e-04	5.000000e+01	2.913630e+03	2.913630e+03	3.795362e+00	3.795363e+00	1.029076e+01	1.029075e+01	4.815260e+03	4.815262e+03	4.830788e+03	4.830789e+03	6.224055e+00	6.224056e+00	6.242088e+00	6.242089e+00	3.843980e+02	3.843980e+02	-2.729988e+02	-2.729988e+02	nan	nan	nan	nan	nan	nan	nan	nan
5.403864e-04	5.000000e+01	3.032986e+03	3.032987e+03	3.839414e+00	3.839414e+00	1.040981e+01	1.040981e+01	5.011655e+03	5.011656e+03	5.027353e+03	5.027353e+03	6.295238e+00	6.295239e+00	6.312950e+00	6.312951e+00	3.970531e+02	3.970531e+02	-2.843614e+02	-2.843614e+02	nan	nan	nan	nan	nan	nan	nan	nan
5.249931e-04	5.000000e+01	3.157186e+03	3.157187e+03	3.883910e+00	3.883911e+00	1.053020e+01	1.053020e+01	5.215981e+03	5.215982e+03	5.231851e+03	5.231852e+03	6.367126e+00	6.367127e+00	6.384522e+00	6.384523e+00	4.101407e+02	4.101407e+02	-2.961420e+02	-2.961420e+02	nan	nan	nan	nan	nan	nan	nan	nan
5.100381e-04	5.000000e+01	3.286425e+03	3.286426e+03	3.928855e+00	3.928856e+00	1.065194e+01	1.065193e+01	5.428557e+03	5.428558e+03	5.444601e+03	5.444602e+03	6.439724e+00	6.439725e+00	6.456810e+00	6.456811e+00	4.236758e+02	4.236758e+02	-3.083555e+02	-3.083555e+02	nan	nan	nan	nan	nan	nan	nan	nan
4.955088e-04	5.000000e+01	3.420904e+03	3.420905e+03	3.974253e+00	3.974254e+00	1.077503e+01	1.077503e+01	5.649711e+03	5.649712e+03	5.665931e+03	5.665932e+03	6.513037e+00	6.513038e+00	6.529818e+00	6.529819e+00	4.376738e+02	4.376738e+02	-3.210169e+02	-3.210169e+02	nan	nan	nan	nan	nan	nan	nan	nan
4.813933e-04	5.000000e+01	3.560834e+03	3.560835e+03	4.020107e+00	4.020108e+00	1.089951e+01	1.089951e+01	5.879788e+03	5.879789e+03	5.896185e+03	5.896186e+03	6.587072e+00	6.587073e+00	6.603553e+00	6.603555e+00	4.521507e+02	4.521506e+02	-3.341422e+02	-3.341422e+02	nan	nan	nan	nan	nan	nan	nan	nan
4.676797e-04	5.000000e+01	3.706434e+03	3.706435e+03	4.066421e+00	4.066421e+00	1.102539e+01	1.102539e+01	6.119142e+03	6.119143e+03	6.135718e+03	6.135719e+03	6.661834e+00	6.661834e+00	6.678021e+00	6.678021e+00	4.671228e+02	4.671228e+02	-3.477476e+02	-3.477475e+02	nan	nan	nan	nan	nan	nan	nan	nan
4.543565e-04	5.000000e+01	3.857931e+03	3.857932e+03	4.113198e+00	4.113199e+00	1.115267e+01	1.115267e+01	6.368145e+03	6.368146e+03	6.384902e+03	6.384904e+03	6.737329e+00	6.737330e+00	6.753227e+00	6.753228e+00	4.826073e+02	4.826073e+02	-3.618499e+02	-3.618499e+02	nan	nan	nan	nan	nan	nan	nan	nan
4.414128e-04	5.000000e+01	4.015561e+03	4.015562e+03	4.160443e+00	4.160444e+00	1.128139e+01	1.128139e+01	6.627181e+03	6.627183e+03	6.644121e+03	6.644123e+03	6.813564e+00	6.813565e+00	6.829177e+00	6.829179e+00	4.986219e+02	4.986219e+02	-3.764667e+02	-3.764667e+02	nan	nan	nan	nan	nan	nan	nan	nan
4.288376e-04	5.000000e+01	4.179570e+03	4.179571e+03	4.208159e+00	4.208159e+00	1.141155e+01	1.141155e+01	6.896652e+03	6.896653e+03	6.913776e+03	6.913778e+03	6.890544e+00	6.890545e+00	6.905878e+00	6.905879e+00	5.151847e+02	5.151847e+02	-3.916161e+02	-3.916161e+02	nan	nan	nan	nan	nan	nan	nan	nan
4.166205e-04	5.000000e+01	4.350214e+03	4.350215e+03	4.256349e+00	4.256350e+00	1.154318e+01	1.154318e+01	7.176972e+03	7.176974e+03	7.194283e+03	7.194285e+03	6.968275e+00	6.968276e+00	6.983334e+00	6.983336e+00	5.323147e+02	5.323147e+02	-4.073166e+02	-4.073166e+02	nan	nan	nan	nan	nan	nan	nan	nan
4.047514e-04	5.000000e+01	4.527758e+03	4.527759e+03	4.305018e+00	4.305019e+00	1.167629e+01	1.167629e+01	7.468575e+03	7.468576e+03	7.486074e+03	7.486075e+03	7.046763e+00	7.046764e+00	7.061553e+00	7.061553e+00	5.500314e+02	5.500313e+02	-4.235877e+02	-4.235876e+02	nan	nan	nan	nan	nan	nan	nan	nan
3.932202e-04	5.000000e+01	4.712479e+03	4.712480e+03	4.354170e+00	4.354171e+00	1.181089e+01	1.181089e+01	7.771910e+03	7.771912e+03	7.789599e+03	7.789601e+03	7.126015e+00	7.126016e+00	7.140539e+00	7.140541e+00	5.683549e+02	5.683549e+02	-4.404493e+02	-4.404493e+02	nan	nan	nan	nan	nan	nan	nan	nan
3.820175e-04	5.000000e+01	4.904663e+03	4.904664e+03	4.403808e+00	4.403809e+00	1.194702e+01	1.194702e+01	8.087444e+03	8.087446e+03	8.105325e+03	8.105327e+03	7.206036e+00	7.206037e+00	7.220300e+00	7.220301e+00	5.873061e+02	5.873061e+02	-4.579221e+02	-4.579220e+02	nan	nan	nan	nan	nan	nan	nan	nan
3.711337e-04	5.000000e+01	5.104609e+03	5.104610e+03	4.453936e+00	4.453937e+00	1.208467e+01	1.208467e+01	8.415664e+03	8.415666e+03	8.433739e+03	8.433741e+03	7.286833e+00	7.286835e+00	7.300841e+00	7.300842e+00	6.069067e+02	6.069067e+02	-4.760275e+02	-4.760274e+02	nan	nan	nan	nan	nan	nan	nan	nan
3.605600e-04	5.000000e+01	5.312628e+03	5.312629e+03	4.504559e+00	4.504560e+00	1.222388e+01	1.222388e+01	8.757074e+03	8.757076e+03	8.775345e+03	8.775347e+03	7.368412e+00	7.368414e+00	7.382169e+00	7.382170e+00	6.271790e+02	6.271789e+02	-4.947876e+02	-4.947876e+02	nan	nan	nan	nan	nan	nan	nan	nan
3.502874e-04	5.000000e+01	5.529041e+03	5.529042e+03	4.555680e+00	4.555680e+00	1.236466e+01	1.236466e+01	9.112199e+03	9.112201e+03	9.130668e+03	9.130669e+03	7.450780e+00	7.450781e+00	7.464289e+00	7.464290e+00	6.481460e+02	6.481459e+02	-5.142254e+02	-5.142254e+02	nan	nan	nan	nan	nan	nan	nan	nan
3.403074e-04	5.000000e+01	5.754184e+03	5.754186e+03	4.607302e+00	4.607304e+00	1.250703e+01	1.250703e+01	9.481585e+03	9.481587e+03	9.500253e+03	9.500256e+03	7.533941e+00	7.533943e+00	7.547208e+00	7.547209e+00	6.698317e+02	6.698316e+02	-5.343646e+02	-5.343645e+02	nan	nan	nan	nan	nan	nan	nan	nan
3.306116e-04	5.000000e+01	5.988406e+03	5.988407e+03	4.659431e+00	4.659432e+00	1.265101e+01	1.265101e+01	9.865798e+03	9.865800e+03	9.884669e+03	9.884670e+03	7.617904e+00	7.617905e+00	7.630932e+00	7.630932e+00	6.922607e+02	6.922607e+02	-5.552295e+02	-5.552295e+02	nan	nan	nan	nan	nan	nan	nan	nan
3.211919e-04	5.000000e+01	6.232070e+03	6.232071e+03	4.712070e+00	4.712071e+00	1.279662e+01	1.279662e+01	1.026543e+04	1.026543e+04	1.028450e+04	1.028451e+04	7.702674e+00	7.702676e+00	7.715467e+00	7.715469e+00	7.154587e+02	7.154587e+02	-5.768457e+02	-5.768456e+02	nan	nan	nan	nan	nan	nan	nan	nan
3.120406e-04	5.000000e+01	6.485551e+03	6.485552e+03	4.765223e+00	4.765224e+00	1.294387e+01	1.294387e+01	1.068109e+04	1.068109e+04	1.070037e+04	1.070037e+04	7.788258e+00	7.788259e+00	7.800820e+00	7.800822e+00	7.394520e+02	7.394520e+02	-5.992392e+02	-5.992392e+02	nan	nan	nan	nan	nan	nan	nan	nan
3.031499e-04	5.000000e+01	6.749241e+03	6.749243e+03	4.818895e+00	4.818896e+00	1.309279e+01	1.309279e+01	1.111342e+04	1.111342e+04	1.113290e+04	1.113291e+04	7.874662e+00	7.874663e+00	7.886998e+00	7.886999e+00	7.642680e+02	7.642680e+02	-6.224372e+02	-6.224372e+02	nan	nan	nan	nan	nan	nan	nan	nan
2.945125e-04	5.000000e+01	7.023548e+03	7.023550e+03	4.873088e+00	4.873090e+00	1.324340e+01	1.324339e+01	1.156307e+04	1.156307e+04	1.158277e+04	1.158277e+04	7.961892e+00	7.961894e+00	7.974006e+00	7.974008e+00	7.899350e+02	7.899349e+02	-6.464678e+02	-6.464678e+02	nan	nan	nan	nan	nan	nan	nan	nan
2.861211e-04	5.000000e+01	7.308895e+03	7.308896e+03	4.927809e+00	4.927809e+00	1.339571e+01	1.339571e+01	1.203074e+04	1.203074e+04	1.205065e+04	1.205065e+04	8.049956e+00	8.049957e+00	8.061851e+00	8.061852e+00	8.164821e+02	8.164820e+02	-6.713600e+02	-6.713600e+02	nan	nan	nan	nan	nan	nan	nan	nan
2.779687e-04	5.000000e+01	7.605720e+03	7.605722e+03	4.983060e+00	4.983061e+00	1.354975e+01	1.354975e+01	1.251714e+04	1.251715e+04	1.253727e+04	1.253727e+04	8.138860e+00	8.138862e+00	8.150540e+00	8.150542e+00	8.439396e+02	8.439396e+02	-6.971438e+02	-6.971438e+02	nan	nan	nan	nan	nan	nan	nan	nan
2.700486e-04	5.000000e+01	7.914482e+03	7.914484e+03	5.038845e+00	5.038846e+00	1.370553e+01	1.370553e+01	1.302302e+04	1.302302e+04	1.304336e+04	1.304336e+04	8.228610e+00	8.228611e+00	8.240079e+00	8.240080e+00	8.723388e+02	8.723388e+02	-7.238502e+02	-7.238501e+02	nan	nan	nan	nan	nan	nan	nan	nan
2.623540e-04	5.000000e+01	8.235656e+03	8.235658e+03	5.095170e+00	5.095171e+00	1.386309e+01	1.386308e+01	1.354914e+04	1.354914e+04	1.356969e+04	1.356970e+04	8.319213e+00	8.319215e+00	8.330475e+00	8.330477e+00	9.017121e+02	9.017120e+02	-7.515113e+02	-7.515112e+02	nan	nan	nan	nan	nan	nan	nan	nan
2.548787e-04	5.000000e+01	8.569735e+03	8.569737e+03	5.152038e+00	5.152040e+00	1.402243e+01	1.402243e+01	1.409631e+04	1.409631e+04	1.411708e+04	1.411709e+04	8.410676e+00	8.410678e+00	8.421735e+00	8.421737e+00	9.320927e+02	9.320927e+02	-7.801603e+02	-7.801603e+02	nan	nan	nan	nan	nan	nan	nan	nan
2.476162e-04	5.000000e+01	8.917232e+03	8.917234e+03	5.209454e+00	5.209455e+00	1.418358e+01	1.418358e+01	1.466536e+04	1.466536e+04	1.468636e+04	1.468636e+04	8.503006e+00	8.503007e+00	8.513865e+00	8.513866e+00	9.635154e+02	9.635153e+02	-8.098316e+02	-8.098316e+02	nan	nan	nan	nan	nan	nan	nan	nan
2.405607e-04	5.000000e+01	9.278682e+03	9.278685e+03	5.267422e+00	5.267423e+00	1.434656e+01	1.434656e+01	1.525715e+04	1.525716e+04	1.527838e+04	1.527838e+04	8.596209e+00	8.596211e+00	8.606871e+00	8.606873e+00	9.960158e+02	9.960158e+02	-8.405607e+02	-8.405607e+02	nan	nan	nan	nan	nan	nan	nan	nan
2.337062e-04	5.000000e+01	9.654639e+03	9.654640e+03	5.325946e+00	5.325946e+00	1.451140e+01	1.451140e+01	1.587260e+04	1.587260e+04	1.589405e+04	1.589405e+04	8.690293e+00	8.690293e+00	8.700762e+00	8.700763e+00	1.029631e+03	1.029631e+03	-8.723844e+02	-8.723843e+02	nan	nan	nan	nan	nan	nan	nan	nan
2.270469e-04	5.000000e+01	1.004568e+04	1.004568e+04	5.385030e+00	5.385031e+00	1.467811e+01	1.467811e+01	1.651263e+04	1.651264e+04	1.653431e+04	1.653432e+04	8.785263e+00	8.785265e+00	8.795543e+00	8.795545e+00	1.064399e+03	1.064399e+03	-9.053406e+02	-9.053406e+02	nan	nan	nan	nan	nan	nan	nan	nan
2.205773e-04	5.000000e+01	1.045240e+04	1.045240e+04	5.444679e+00	5.444680e+00	1.484672e+01	1.484672e+01	1.717822e+04	1.717823e+04	1.720013e+04	1.720014e+04	8.881128e+00	8.881130e+00	8.891221e+00	8.891223e+00	1.100360e+03	1.100360e+03	-9.394686e+02	-9.394686e+02	nan	nan	nan	nan	nan	nan	nan	nan
2.142921e-04	5.000000e+01	1.087543e+04	1.087543e+04	5.504898e+00	5.504899e+00	1.501725e+01	1.501725e+01	1.787038e+04	1.787038e+04	1.789253e+04	1.789253e+04	8.977894e+00	8.977895e+00	8.987804e+00	8.987805e+00	1.137554e+03	1.137554e+03	-9.748092e+02	-9.748091e+02	nan	nan	nan	nan	nan	nan	nan	nan
2.081859e-04	5.000000e+01	1.131541e+04	1.131541e+04	5.565691e+00	5.565692e+00	1.518972e+01	1.518972e+01	1.859016e+04	1.859016e+04	1.861254e+04	1.861254e+04	9.075568e+00	9.075570e+00	9.085298e+00	9.085300e+00	1.176024e+03	1.176024e+03	-1.011404e+03	-1.011404e+03	nan	nan	nan	nan	nan	nan	nan	nan
2.022536e-04	5.000000e+01	1.177301e+04	1.177301e+04	5.627061e+00	5.627062e+00	1.536415e+01	1.536415e+01	1.933864e+04	1.933865e+04	1.936126e+04	1.936127e+04	9.174157e+00	9.174158e+00	9.183711e+00	9.183712e+00	1.215813e+03	1.215813e+03	-1.049297e+03	-1.049297e+03	nan	nan	nan	nan	nan	nan	nan	nan
1.964904e-04	5.000000e+01	1.224894e+04	1.224894e+04	5.689015e+00	5.689016e+00	1.554058e+01	1.554058e+01	2.011698e+04	2.011698e+04	2.013984e+04	2.013984e+04	9.273668e+00	9.273671e+00	9.283048e+00	9.283051e+00	1.256967e+03	1.256967e+03	-1.088533e+03	-1.088533e+03	nan	nan	nan	nan	nan	nan	nan	nan
1.908914e-04	5.000000e+01	1.274391e+04	1.274392e+04	5.751556e+00	5.751556e+00	1.571902e+01	1.571901e+01	2.092633e+04	2.092633e+04	2.094943e+04	2.094943e+04	9.374109e+00	9.374110e+00	9.383319e+00	9.383320e+00	1.299533e+03	1.299533e+03	-1.129159e+03	-1.129159e+03	nan	nan	nan	nan	nan	nan	nan	nan
1.854518e-04	5.000000e+01	1.325869e+04	1.325870e+04	5.814688e+00	5.814690e+00	1.589949e+01	1.589949e+01	2.176793e+04	2.176793e+04	2.179128e+04	2.179128e+04	9.475487e+00	9.475489e+00	9.484529e+00	9.484531e+00	1.343558e+03	1.343558e+03	-1.171222e+03	-1.171222e+03	nan	nan	nan	nan	nan	nan	nan	nan
1.801673e-04	5.000000e+01	1.379406e+04	1.379407e+04	5.878417e+00	5.878419e+00	1.608202e+01	1.608202e+01	2.264305e+04	2.264306e+04	2.266665e+04	2.266665e+04	9.577808e+00	9.577810e+00	9.586686e+00	9.586688e+00	1.389093e+03	1.389093e+03	-1.214773e+03	-1.214772e+03	nan	nan	nan	nan	nan	nan	nan	nan
1.750333e-04	5.000000e+01	1.435084e+04	1.435084e+04	5.942748e+00	5.942749e+00	1.626664e+01	1.626664e+01	2.355301e+04	2.355302e+04	2.357686e+04	2.357686e+04	9.681081e+00	9.681083e+00	9.689797e+00	9.689799e+00	1.436190e+03	1.436190e+03	-1.259862e+03	-1.259862e+03	nan	nan	nan	nan	nan	nan	nan	nan
1.700456e-04	5.000000e+01	1.492987e+04	1.492987e+04	6.007684e+00	6.007685e+00	1.645336e+01	1.645336e+01	2.449919e+04	2.449920e+04	2.452329e+04	2.452330e+04	9.785312e+00	9.785315e+00	9.793870e+00	9.793872e+00	1.484901e+03	1.484901e+03	-1.306543e+03	-1.306543e+03	nan	nan	nan	nan	nan	nan	nan	nan
1.652000e-04	5.000000e+01	1.553202e+04	1.553203e+04	6.073230e+00	6.073231e+00	1.664222e+01	1.664222e+01	2.548302e+04	2.548302e+04	2.550737e+04	2.550738e+04	9.890509e+00	9.890511e+00	9.898911e+00	9.898912e+00	1.535283e+03	1.535283e+03	-1.354871e+03	-1.354871e+03	nan	nan	nan	nan	nan	nan	nan	nan
1.604924e-04	5.000000e+01	1.615823e+04	1.615823e+04	6.139391e+00	6.139393e+00	1.683324e+01	1.683324e+01	2.650597e+04	2.650598e+04	2.653058e+04	2.653059e+04	9.996680e+00	9.996682e+00	1.000493e+01	1.000493e+01	1.587392e+03	1.587392e+03	-1.404903e+03	-1.404903e+03	nan	nan	nan	nan	nan	nan	nan	nan
1.559190e-04	5.000000e+01	1.680943e+04	1.680944e+04	6.206172e+00	6.206174e+00	1.702645e+01	1.702644e+01	2.756959e+04	2.756960e+04	2.759446e+04	2.759447e+04	1.010383e+01	1.010383e+01	1.011193e+01	1.011193e+01	1.641288e+03	1.641288e+03	-1.456698e+03	-1.456698e+03	nan	nan	nan	nan	nan	nan	nan	nan
