#x		Q [GeV]		F1NC [HOPPET]	F1NC [APFEL]	F2NC [HOPPET]	F2NC [APFEL]	F3NC [HOPPET]	F3NC [APFEL]	F1Wp [HOPPET]	F1Wp [APFEL]	F1Wm [HOPPET]	F1Wm [APFEL]	F2Wp [HOPPET]	F2Wp [APFEL]	F2Wm [HOPPET]	F2Wm [APFEL]	F3Wp [HOPPET]	F3Wp [APFEL]	F3Wm [HOPPET]	F3Wm [APFEL]	XNCp [HOPPET]	XNCp [APFEL]	XNCm [HOPPET]	XNCm [APFEL]	XCCp [HOPPET]	XCCp [APFEL]	XCCm [HOPPET]	XCCm [APFEL]	
3.055344e-03	1.000000e+02	3.599338e+02	3.599333e+02	2.467210e+00	2.467206e+00	1.322917e+01	1.322915e+01	5.000249e+02	5.000241e+02	5.084951e+02	5.084943e+02	3.407460e+00	3.407455e+00	3.461179e+00	3.461174e+00	6.397851e+01	6.397850e+01	-4.828916e+00	-4.828970e+00	nan	nan	nan	nan	nan	nan	nan	nan
2.968523e-03	1.000000e+02	3.752501e+02	3.752495e+02	2.500171e+00	2.500167e+00	1.339499e+01	1.339497e+01	5.212813e+02	5.212805e+02	5.298545e+02	5.298536e+02	3.452776e+00	3.452771e+00	3.505604e+00	3.505599e+00	6.579731e+01	6.579730e+01	-5.904101e+00	-5.904155e+00	nan	nan	nan	nan	nan	nan	nan	nan
2.884162e-03	1.000000e+02	3.912146e+02	3.912139e+02	2.533534e+00	2.533531e+00	1.356259e+01	1.356257e+01	5.434325e+02	5.434317e+02	5.521097e+02	5.521089e+02	3.498621e+00	3.498616e+00	3.550571e+00	3.550566e+00	6.767439e+01	6.767439e+01	-7.029573e+00	-7.029631e+00	nan	nan	nan	nan	nan	nan	nan	nan
2.802192e-03	1.000000e+02	4.078544e+02	4.078537e+02	2.567304e+00	2.567300e+00	1.373199e+01	1.373198e+01	5.665159e+02	5.665149e+02	5.752981e+02	5.752972e+02	3.544999e+00	3.544993e+00	3.596085e+00	3.596079e+00	6.961177e+01	6.961176e+01	-8.207234e+00	-8.207289e+00	nan	nan	nan	nan	nan	nan	nan	nan
2.722545e-03	1.000000e+02	4.251979e+02	4.251973e+02	2.601484e+00	2.601480e+00	1.390322e+01	1.390321e+01	5.905702e+02	5.905692e+02	5.994586e+02	5.994576e+02	3.591915e+00	3.591910e+00	3.642150e+00	3.642145e+00	7.161150e+01	7.161149e+01	-9.439056e+00	-9.439116e+00	nan	nan	nan	nan	nan	nan	nan	nan
2.645156e-03	1.000000e+02	4.432745e+02	4.432738e+02	2.636078e+00	2.636074e+00	1.407630e+01	1.407628e+01	6.156357e+02	6.156347e+02	6.246313e+02	6.246303e+02	3.639374e+00	3.639369e+00	3.688771e+00	3.688766e+00	7.367572e+01	7.367572e+01	-1.072708e+01	-1.072714e+01	nan	nan	nan	nan	nan	nan	nan	nan
2.569961e-03	1.000000e+02	4.621149e+02	4.621141e+02	2.671090e+00	2.671085e+00	1.425124e+01	1.425123e+01	6.417546e+02	6.417535e+02	6.508586e+02	6.508575e+02	3.687383e+00	3.687377e+00	3.735954e+00	3.735949e+00	7.580666e+01	7.580665e+01	-1.207342e+01	-1.207349e+01	nan	nan	nan	nan	nan	nan	nan	nan
2.496898e-03	1.000000e+02	4.817509e+02	4.817501e+02	2.706523e+00	2.706519e+00	1.442808e+01	1.442806e+01	6.689706e+02	6.689695e+02	6.781840e+02	6.781829e+02	3.735945e+00	3.735939e+00	3.783704e+00	3.783698e+00	7.800658e+01	7.800658e+01	-1.348028e+01	-1.348034e+01	nan	nan	nan	nan	nan	nan	nan	nan
2.425907e-03	1.000000e+02	5.022159e+02	5.022150e+02	2.742382e+00	2.742377e+00	1.460683e+01	1.460681e+01	6.973292e+02	6.973280e+02	7.066533e+02	7.066520e+02	3.785066e+00	3.785060e+00	3.832025e+00	3.832019e+00	8.027788e+01	8.027787e+01	-1.494991e+01	-1.494997e+01	nan	nan	nan	nan	nan	nan	nan	nan
2.356930e-03	1.000000e+02	5.235443e+02	5.235435e+02	2.778670e+00	2.778666e+00	1.478751e+01	1.478749e+01	7.268780e+02	7.268768e+02	7.363137e+02	7.363126e+02	3.834752e+00	3.834746e+00	3.880924e+00	3.880918e+00	8.262299e+01	8.262298e+01	-1.648466e+01	-1.648473e+01	nan	nan	nan	nan	nan	nan	nan	nan
2.289910e-03	1.000000e+02	5.457724e+02	5.457714e+02	2.815392e+00	2.815387e+00	1.497015e+01	1.497013e+01	7.576662e+02	7.576649e+02	7.672149e+02	7.672135e+02	3.885008e+00	3.885001e+00	3.930404e+00	3.930397e+00	8.504445e+01	8.504444e+01	-1.808698e+01	-1.808704e+01	nan	nan	nan	nan	nan	nan	nan	nan
2.224791e-03	1.000000e+02	5.689375e+02	5.689365e+02	2.852552e+00	2.852547e+00	1.515477e+01	1.515475e+01	7.897454e+02	7.897441e+02	7.994081e+02	7.994068e+02	3.935839e+00	3.935833e+00	3.980472e+00	3.980466e+00	8.754488e+01	8.754488e+01	-1.975938e+01	-1.975945e+01	nan	nan	nan	nan	nan	nan	nan	nan
2.161520e-03	1.000000e+02	5.930788e+02	5.930777e+02	2.890153e+00	2.890148e+00	1.534140e+01	1.534138e+01	8.231690e+02	8.231676e+02	8.329469e+02	8.329455e+02	3.987251e+00	3.987245e+00	4.031133e+00	4.031126e+00	9.012701e+01	9.012701e+01	-2.150447e+01	-2.150454e+01	nan	nan	nan	nan	nan	nan	nan	nan
2.100045e-03	1.000000e+02	6.182369e+02	6.182358e+02	2.928200e+00	2.928195e+00	1.553005e+01	1.553003e+01	8.579928e+02	8.579913e+02	8.678871e+02	8.678856e+02	4.039250e+00	4.039243e+00	4.082392e+00	4.082385e+00	9.279364e+01	9.279363e+01	-2.332495e+01	-2.332502e+01	nan	nan	nan	nan	nan	nan	nan	nan
2.040314e-03	1.000000e+02	6.444542e+02	6.444531e+02	2.966696e+00	2.966691e+00	1.572075e+01	1.572073e+01	8.942748e+02	8.942733e+02	9.042866e+02	9.042851e+02	4.091841e+00	4.091834e+00	4.134254e+00	4.134247e+00	9.554768e+01	9.554767e+01	-2.522362e+01	-2.522370e+01	nan	nan	nan	nan	nan	nan	nan	nan
1.982279e-03	1.000000e+02	6.717749e+02	6.717736e+02	3.005647e+00	3.005641e+00	1.591353e+01	1.591351e+01	9.320752e+02	9.320735e+02	9.422059e+02	9.422041e+02	4.145029e+00	4.145021e+00	4.186725e+00	4.186718e+00	9.839212e+01	9.839211e+01	-2.720339e+01	-2.720346e+01	nan	nan	nan	nan	nan	nan	nan	nan
1.925892e-03	1.000000e+02	7.002447e+02	7.002435e+02	3.045055e+00	3.045050e+00	1.610841e+01	1.610839e+01	9.714571e+02	9.714554e+02	9.817077e+02	9.817061e+02	4.198820e+00	4.198813e+00	4.239811e+00	4.239804e+00	1.013301e+02	1.013301e+02	-2.926725e+01	-2.926733e+01	nan	nan	nan	nan	nan	nan	nan	nan
1.871105e-03	1.000000e+02	7.299116e+02	7.299103e+02	3.084926e+00	3.084921e+00	1.630541e+01	1.630539e+01	1.012486e+03	1.012484e+03	1.022858e+03	1.022856e+03	4.253220e+00	4.253213e+00	4.293517e+00	4.293509e+00	1.043648e+02	1.043648e+02	-3.141830e+01	-3.141838e+01	nan	nan	nan	nan	nan	nan	nan	nan
1.817874e-03	1.000000e+02	7.608253e+02	7.608239e+02	3.125264e+00	3.125259e+00	1.650457e+01	1.650455e+01	1.055229e+03	1.055227e+03	1.065724e+03	1.065722e+03	4.308235e+00	4.308227e+00	4.347848e+00	4.347841e+00	1.074996e+02	1.074996e+02	-3.365977e+01	-3.365985e+01	nan	nan	nan	nan	nan	nan	nan	nan
1.766155e-03	1.000000e+02	7.930376e+02	7.930362e+02	3.166072e+00	3.166067e+00	1.670590e+01	1.670588e+01	1.099759e+03	1.099757e+03	1.110377e+03	1.110375e+03	4.363870e+00	4.363862e+00	4.402810e+00	4.402803e+00	1.107379e+02	1.107379e+02	-3.599499e+01	-3.599508e+01	nan	nan	nan	nan	nan	nan	nan	nan
1.715905e-03	1.000000e+02	8.266024e+02	8.266009e+02	3.207356e+00	3.207350e+00	1.690943e+01	1.690941e+01	1.146147e+03	1.146145e+03	1.156890e+03	1.156888e+03	4.420131e+00	4.420123e+00	4.458409e+00	4.458402e+00	1.140833e+02	1.140833e+02	-3.842741e+01	-3.842749e+01	nan	nan	nan	nan	nan	nan	nan	nan
1.667082e-03	1.000000e+02	8.615760e+02	8.615744e+02	3.249119e+00	3.249114e+00	1.711518e+01	1.711516e+01	1.194473e+03	1.194470e+03	1.205342e+03	1.205340e+03	4.477024e+00	4.477016e+00	4.514651e+00	4.514644e+00	1.175395e+02	1.175395e+02	-4.096060e+01	-4.096069e+01	nan	nan	nan	nan	nan	nan	nan	nan
1.619646e-03	1.000000e+02	8.980166e+02	8.980149e+02	3.291366e+00	3.291360e+00	1.732319e+01	1.732317e+01	1.244814e+03	1.244812e+03	1.255811e+03	1.255808e+03	4.534555e+00	4.534546e+00	4.571541e+00	4.571533e+00	1.211102e+02	1.211102e+02	-4.359825e+01	-4.359833e+01	nan	nan	nan	nan	nan	nan	nan	nan
1.573558e-03	1.000000e+02	9.359853e+02	9.359836e+02	3.334102e+00	3.334096e+00	1.753348e+01	1.753346e+01	1.297255e+03	1.297252e+03	1.308381e+03	1.308378e+03	4.592730e+00	4.592722e+00	4.629085e+00	4.629077e+00	1.247995e+02	1.247995e+02	-4.634420e+01	-4.634429e+01	nan	nan	nan	nan	nan	nan	nan	nan
1.528779e-03	1.000000e+02	9.755454e+02	9.755436e+02	3.377330e+00	3.377324e+00	1.774608e+01	1.774606e+01	1.351882e+03	1.351879e+03	1.363138e+03	1.363135e+03	4.651554e+00	4.651546e+00	4.687289e+00	4.687281e+00	1.286115e+02	1.286114e+02	-4.920240e+01	-4.920250e+01	nan	nan	nan	nan	nan	nan	nan	nan
1.485272e-03	1.000000e+02	1.016763e+03	1.016761e+03	3.421056e+00	3.421049e+00	1.796101e+01	1.796099e+01	1.408785e+03	1.408782e+03	1.420172e+03	1.420170e+03	4.711034e+00	4.711026e+00	4.746159e+00	4.746150e+00	1.325502e+02	1.325502e+02	-5.217697e+01	-5.217707e+01	nan	nan	nan	nan	nan	nan	nan	nan
1.443002e-03	1.000000e+02	1.059706e+03	1.059704e+03	3.465283e+00	3.465277e+00	1.817830e+01	1.817828e+01	1.468057e+03	1.468055e+03	1.479578e+03	1.479575e+03	4.771177e+00	4.771169e+00	4.805700e+00	4.805692e+00	1.366202e+02	1.366202e+02	-5.527215e+01	-5.527225e+01	nan	nan	nan	nan	nan	nan	nan	nan
1.401933e-03	1.000000e+02	1.104447e+03	1.104445e+03	3.510016e+00	3.510010e+00	1.839798e+01	1.839796e+01	1.529798e+03	1.529795e+03	1.541452e+03	1.541449e+03	4.831987e+00	4.831978e+00	4.865919e+00	4.865910e+00	1.408260e+02	1.408259e+02	-5.849234e+01	-5.849244e+01	nan	nan	nan	nan	nan	nan	nan	nan
1.362032e-03	1.000000e+02	1.151059e+03	1.151057e+03	3.555261e+00	3.555255e+00	1.862008e+01	1.862005e+01	1.594107e+03	1.594104e+03	1.605897e+03	1.605895e+03	4.893471e+00	4.893463e+00	4.926821e+00	4.926813e+00	1.451721e+02	1.451721e+02	-6.184209e+01	-6.184219e+01	nan	nan	nan	nan	nan	nan	nan	nan
1.323264e-03	1.000000e+02	1.199621e+03	1.199619e+03	3.601021e+00	3.601014e+00	1.884462e+01	1.884460e+01	1.661091e+03	1.661088e+03	1.673019e+03	1.673015e+03	4.955636e+00	4.955627e+00	4.988414e+00	4.988405e+00	1.496636e+02	1.496635e+02	-6.532611e+01	-6.532621e+01	nan	nan	nan	nan	nan	nan	nan	nan
1.285599e-03	1.000000e+02	1.250213e+03	1.250210e+03	3.647302e+00	3.647295e+00	1.907164e+01	1.907161e+01	1.730860e+03	1.730857e+03	1.742926e+03	1.742923e+03	5.018487e+00	5.018478e+00	5.050702e+00	5.050693e+00	1.543053e+02	1.543053e+02	-6.894928e+01	-6.894939e+01	nan	nan	nan	nan	nan	nan	nan	nan
1.249004e-03	1.000000e+02	1.302918e+03	1.302915e+03	3.694107e+00	3.694100e+00	1.930116e+01	1.930114e+01	1.803529e+03	1.803525e+03	1.815734e+03	1.815731e+03	5.082032e+00	5.082023e+00	5.113692e+00	5.113683e+00	1.591024e+02	1.591024e+02	-7.271666e+01	-7.271677e+01	nan	nan	nan	nan	nan	nan	nan	nan
1.213450e-03	1.000000e+02	1.357824e+03	1.357821e+03	3.741442e+00	3.741435e+00	1.953322e+01	1.953319e+01	1.879215e+03	1.879211e+03	1.891562e+03	1.891558e+03	5.146275e+00	5.146265e+00	5.177391e+00	5.177381e+00	1.640604e+02	1.640604e+02	-7.663346e+01	-7.663357e+01	nan	nan	nan	nan	nan	nan	nan	nan
1.178906e-03	1.000000e+02	1.415022e+03	1.415019e+03	3.789311e+00	3.789304e+00	1.976784e+01	1.976781e+01	1.958044e+03	1.958041e+03	1.970534e+03	1.970530e+03	5.211224e+00	5.211215e+00	5.241804e+00	5.241795e+00	1.691848e+02	1.691848e+02	-8.070511e+01	-8.070523e+01	nan	nan	nan	nan	nan	nan	nan	nan
1.145345e-03	1.000000e+02	1.474606e+03	1.474603e+03	3.837720e+00	3.837712e+00	2.000505e+01	2.000502e+01	2.040145e+03	2.040140e+03	2.052778e+03	2.052774e+03	5.276885e+00	5.276875e+00	5.306938e+00	5.306927e+00	1.744812e+02	1.744812e+02	-8.493720e+01	-8.493732e+01	nan	nan	nan	nan	nan	nan	nan	nan
1.112738e-03	1.000000e+02	1.536675e+03	1.536672e+03	3.886673e+00	3.886666e+00	2.024489e+01	2.024486e+01	2.125651e+03	2.125647e+03	2.138430e+03	2.138426e+03	5.343265e+00	5.343255e+00	5.372799e+00	5.372789e+00	1.799557e+02	1.799557e+02	-8.933554e+01	-8.933566e+01	nan	nan	nan	nan	nan	nan	nan	nan
1.081059e-03	1.000000e+02	1.601332e+03	1.601329e+03	3.936174e+00	3.936167e+00	2.048739e+01	2.048736e+01	2.214702e+03	2.214698e+03	2.227628e+03	2.227624e+03	5.410370e+00	5.410360e+00	5.439393e+00	5.439383e+00	1.856144e+02	1.856144e+02	-9.390611e+01	-9.390624e+01	nan	nan	nan	nan	nan	nan	nan	nan
1.050280e-03	1.000000e+02	1.668682e+03	1.668679e+03	3.986230e+00	3.986222e+00	2.073257e+01	2.073254e+01	2.307444e+03	2.307440e+03	2.320519e+03	2.320514e+03	5.478206e+00	5.478196e+00	5.506728e+00	5.506717e+00	1.914636e+02	1.914636e+02	-9.865514e+01	-9.865526e+01	nan	nan	nan	nan	nan	nan	nan	nan
1.020377e-03	1.000000e+02	1.738837e+03	1.738834e+03	4.036845e+00	4.036837e+00	2.098047e+01	2.098044e+01	2.404028e+03	2.404024e+03	2.417253e+03	2.417248e+03	5.546781e+00	5.546771e+00	5.574809e+00	5.574799e+00	1.975099e+02	1.975100e+02	-1.035890e+02	-1.035892e+02	nan	nan	nan	nan	nan	nan	nan	nan
9.913246e-04	1.000000e+02	1.811913e+03	1.811909e+03	4.088023e+00	4.088015e+00	2.123112e+01	2.123109e+01	2.504612e+03	2.504607e+03	2.517988e+03	2.517983e+03	5.616101e+00	5.616090e+00	5.643643e+00	5.643632e+00	2.037602e+02	2.037602e+02	-1.087145e+02	-1.087146e+02	nan	nan	nan	nan	nan	nan	nan	nan
9.630983e-04	1.000000e+02	1.888029e+03	1.888025e+03	4.139770e+00	4.139762e+00	2.148456e+01	2.148452e+01	2.609358e+03	2.609353e+03	2.622888e+03	2.622883e+03	5.686172e+00	5.686162e+00	5.713237e+00	5.713226e+00	2.102214e+02	2.102214e+02	-1.140384e+02	-1.140385e+02	nan	nan	nan	nan	nan	nan	nan	nan
9.356751e-04	1.000000e+02	1.967310e+03	1.967306e+03	4.192091e+00	4.192083e+00	2.174081e+01	2.174078e+01	2.718439e+03	2.718433e+03	2.732123e+03	2.732117e+03	5.757002e+00	5.756990e+00	5.783597e+00	5.783585e+00	2.169007e+02	2.169007e+02	-1.195678e+02	-1.195679e+02	nan	nan	nan	nan	nan	nan	nan	nan
9.090319e-04	1.000000e+02	2.049888e+03	2.049884e+03	4.244991e+00	4.244983e+00	2.199991e+01	2.199988e+01	2.832030e+03	2.832024e+03	2.845870e+03	2.845864e+03	5.828597e+00	5.828586e+00	5.854730e+00	5.854719e+00	2.238059e+02	2.238059e+02	-1.253101e+02	-1.253103e+02	nan	nan	nan	nan	nan	nan	nan	nan
8.831468e-04	1.000000e+02	2.135896e+03	2.135892e+03	4.298476e+00	4.298468e+00	2.226190e+01	2.226186e+01	2.950316e+03	2.950310e+03	2.964314e+03	2.964308e+03	5.900964e+00	5.900953e+00	5.926643e+00	5.926632e+00	2.309446e+02	2.309446e+02	-1.312730e+02	-1.312732e+02	nan	nan	nan	nan	nan	nan	nan	nan
8.579981e-04	1.000000e+02	2.225477e+03	2.225472e+03	4.352550e+00	4.352541e+00	2.252680e+01	2.252677e+01	3.073490e+03	3.073483e+03	3.087647e+03	3.087641e+03	5.974110e+00	5.974098e+00	5.999342e+00	5.999330e+00	2.383248e+02	2.383248e+02	-1.374644e+02	-1.374646e+02	nan	nan	nan	nan	nan	nan	nan	nan
8.335650e-04	1.000000e+02	2.318776e+03	2.318771e+03	4.407218e+00	4.407210e+00	2.279466e+01	2.279462e+01	3.201750e+03	3.201744e+03	3.216069e+03	3.216063e+03	6.048043e+00	6.048031e+00	6.072835e+00	6.072824e+00	2.459550e+02	2.459550e+02	-1.438924e+02	-1.438926e+02	nan	nan	nan	nan	nan	nan	nan	nan
8.098270e-04	1.000000e+02	2.415946e+03	2.415941e+03	4.462487e+00	4.462477e+00	2.306550e+01	2.306547e+01	3.335306e+03	3.335299e+03	3.349787e+03	3.349780e+03	6.122768e+00	6.122755e+00	6.147128e+00	6.147116e+00	2.538437e+02	2.538437e+02	-1.505655e+02	-1.505657e+02	nan	nan	nan	nan	nan	nan	nan	nan
7.867646e-04	1.000000e+02	2.517147e+03	2.517142e+03	4.518360e+00	4.518351e+00	2.333937e+01	2.333933e+01	3.474372e+03	3.474365e+03	3.489018e+03	3.489011e+03	6.198293e+00	6.198281e+00	6.222229e+00	6.222217e+00	2.619999e+02	2.619999e+02	-1.574925e+02	-1.574927e+02	nan	nan	nan	nan	nan	nan	nan	nan
7.643584e-04	1.000000e+02	2.622543e+03	2.622538e+03	4.574844e+00	4.574835e+00	2.361629e+01	2.361626e+01	3.619174e+03	3.619167e+03	3.633986e+03	3.633978e+03	6.274626e+00	6.274613e+00	6.298144e+00	6.298131e+00	2.704327e+02	2.704327e+02	-1.646824e+02	-1.646826e+02	nan	nan	nan	nan	nan	nan	nan	nan
7.425898e-04	1.000000e+02	2.732307e+03	2.732301e+03	4.631944e+00	4.631935e+00	2.389631e+01	2.389628e+01	3.769946e+03	3.769938e+03	3.784925e+03	3.784917e+03	6.351773e+00	6.351760e+00	6.374880e+00	6.374867e+00	2.791518e+02	2.791518e+02	-1.721446e+02	-1.721448e+02	nan	nan	nan	nan	nan	nan	nan	nan
7.214408e-04	1.000000e+02	2.846617e+03	2.846611e+03	4.689665e+00	4.689656e+00	2.417946e+01	2.417943e+01	3.926931e+03	3.926923e+03	3.942080e+03	3.942072e+03	6.429741e+00	6.429729e+00	6.452444e+00	6.452432e+00	2.881669e+02	2.881670e+02	-1.798888e+02	-1.798890e+02	nan	nan	nan	nan	nan	nan	nan	nan
7.008936e-04	1.000000e+02	2.965659e+03	2.965652e+03	4.748013e+00	4.748003e+00	2.446578e+01	2.446575e+01	4.090383e+03	4.090374e+03	4.105702e+03	4.105693e+03	6.508539e+00	6.508525e+00	6.530845e+00	6.530831e+00	2.974884e+02	2.974884e+02	-1.879250e+02	-1.879252e+02	nan	nan	nan	nan	nan	nan	nan	nan
6.809313e-04	1.000000e+02	3.089627e+03	3.089621e+03	4.806994e+00	4.806984e+00	2.475531e+01	2.475527e+01	4.260564e+03	4.260555e+03	4.276057e+03	4.276048e+03	6.588173e+00	6.588160e+00	6.610088e+00	6.610075e+00	3.071267e+02	3.071267e+02	-1.962637e+02	-1.962639e+02	nan	nan	nan	nan	nan	nan	nan	nan
6.615371e-04	1.000000e+02	3.218723e+03	3.218716e+03	4.866612e+00	4.866602e+00	2.504808e+01	2.504804e+01	4.437749e+03	4.437739e+03	4.453416e+03	4.453407e+03	6.668650e+00	6.668636e+00	6.690181e+00	6.690167e+00	3.170928e+02	3.170928e+02	-2.049156e+02	-2.049158e+02	nan	nan	nan	nan	nan	nan	nan	nan
6.426950e-04	1.000000e+02	3.353156e+03	3.353149e+03	4.926874e+00	4.926864e+00	2.534413e+01	2.534409e+01	4.622223e+03	4.622214e+03	4.638067e+03	4.638057e+03	6.749978e+00	6.749965e+00	6.771131e+00	6.771118e+00	3.273980e+02	3.273981e+02	-2.138918e+02	-2.138920e+02	nan	nan	nan	nan	nan	nan	nan	nan
6.243892e-04	1.000000e+02	3.493145e+03	3.493138e+03	4.987784e+00	4.987774e+00	2.564351e+01	2.564346e+01	4.814283e+03	4.814273e+03	4.830305e+03	4.830295e+03	6.832165e+00	6.832151e+00	6.852947e+00	6.852933e+00	3.380540e+02	3.380540e+02	-2.232038e+02	-2.232040e+02	nan	nan	nan	nan	nan	nan	nan	nan
6.066045e-04	1.000000e+02	3.638916e+03	3.638908e+03	5.049350e+00	5.049339e+00	2.594624e+01	2.594620e+01	5.014237e+03	5.014226e+03	5.030439e+03	5.030428e+03	6.915218e+00	6.915203e+00	6.935635e+00	6.935620e+00	3.490729e+02	3.490729e+02	-2.328636e+02	-2.328638e+02	nan	nan	nan	nan	nan	nan	nan	nan
5.893260e-04	1.000000e+02	3.790706e+03	3.790698e+03	5.111576e+00	5.111566e+00	2.625237e+01	2.625233e+01	5.222406e+03	5.222395e+03	5.238790e+03	5.238779e+03	6.999144e+00	6.999130e+00	7.019202e+00	7.019188e+00	3.604671e+02	3.604671e+02	-2.428834e+02	-2.428836e+02	nan	nan	nan	nan	nan	nan	nan	nan
5.725394e-04	1.000000e+02	3.948760e+03	3.948751e+03	5.174468e+00	5.174457e+00	2.656195e+01	2.656191e+01	5.439124e+03	5.439112e+03	5.455691e+03	5.455679e+03	7.083952e+00	7.083937e+00	7.103657e+00	7.103642e+00	3.722496e+02	3.722496e+02	-2.532761e+02	-2.532763e+02	nan	nan	nan	nan	nan	nan	nan	nan
5.562308e-04	1.000000e+02	4.113334e+03	4.113325e+03	5.238032e+00	5.238021e+00	2.687500e+01	2.687496e+01	5.664738e+03	5.664726e+03	5.681491e+03	5.681479e+03	7.169648e+00	7.169634e+00	7.189007e+00	7.188992e+00	3.844338e+02	3.844339e+02	-2.640548e+02	-2.640550e+02	nan	nan	nan	nan	nan	nan	nan	nan
5.403864e-04	1.000000e+02	4.284694e+03	4.284685e+03	5.302274e+00	5.302263e+00	2.719158e+01	2.719154e+01	5.899610e+03	5.899597e+03	5.916550e+03	5.916537e+03	7.256242e+00	7.256226e+00	7.275259e+00	7.275244e+00	3.970336e+02	3.970336e+02	-2.752331e+02	-2.752334e+02	nan	nan	nan	nan	nan	nan	nan	nan
5.249931e-04	1.000000e+02	4.463116e+03	4.463106e+03	5.367199e+00	5.367188e+00	2.751172e+01	2.751168e+01	6.144115e+03	6.144101e+03	6.161243e+03	6.161230e+03	7.343740e+00	7.343724e+00	7.362422e+00	7.362406e+00	4.100632e+02	4.100632e+02	-2.868253e+02	-2.868255e+02	nan	nan	nan	nan	nan	nan	nan	nan
5.100381e-04	1.000000e+02	4.648889e+03	4.648879e+03	5.432815e+00	5.432803e+00	2.783547e+01	2.783543e+01	6.398643e+03	6.398630e+03	6.415963e+03	6.415949e+03	7.432150e+00	7.432135e+00	7.450502e+00	7.450487e+00	4.235374e+02	4.235375e+02	-2.988459e+02	-2.988462e+02	nan	nan	nan	nan	nan	nan	nan	nan
4.955088e-04	1.000000e+02	4.842311e+03	4.842300e+03	5.499125e+00	5.499113e+00	2.816287e+01	2.816282e+01	6.663602e+03	6.663587e+03	6.681115e+03	6.681100e+03	7.521480e+00	7.521464e+00	7.539509e+00	7.539493e+00	4.374717e+02	4.374717e+02	-3.113101e+02	-3.113103e+02	nan	nan	nan	nan	nan	nan	nan	nan
4.813933e-04	1.000000e+02	5.043694e+03	5.043683e+03	5.566138e+00	5.566126e+00	2.849396e+01	2.849391e+01	6.939414e+03	6.939400e+03	6.957122e+03	6.957107e+03	7.611739e+00	7.611723e+00	7.629449e+00	7.629433e+00	4.518817e+02	4.518817e+02	-3.242334e+02	-3.242336e+02	nan	nan	nan	nan	nan	nan	nan	nan
4.676797e-04	1.000000e+02	5.253362e+03	5.253350e+03	5.633858e+00	5.633845e+00	2.882879e+01	2.882874e+01	7.226520e+03	7.226503e+03	7.244424e+03	7.244407e+03	7.702934e+00	7.702917e+00	7.720331e+00	7.720314e+00	4.667839e+02	4.667840e+02	-3.376321e+02	-3.376323e+02	nan	nan	nan	nan	nan	nan	nan	nan
4.543565e-04	1.000000e+02	5.471652e+03	5.471640e+03	5.702291e+00	5.702279e+00	2.916739e+01	2.916734e+01	7.525375e+03	7.525359e+03	7.543479e+03	7.543462e+03	7.795073e+00	7.795057e+00	7.812163e+00	7.812146e+00	4.821953e+02	4.821954e+02	-3.515229e+02	-3.515232e+02	nan	nan	nan	nan	nan	nan	nan	nan
4.414128e-04	1.000000e+02	5.698915e+03	5.698903e+03	5.771445e+00	5.771433e+00	2.950982e+01	2.950977e+01	7.836457e+03	7.836440e+03	7.854762e+03	7.854744e+03	7.888165e+00	7.888149e+00	7.904952e+00	7.904935e+00	4.981334e+02	4.981334e+02	-3.659232e+02	-3.659235e+02	nan	nan	nan	nan	nan	nan	nan	nan
4.288376e-04	1.000000e+02	5.935516e+03	5.935502e+03	5.841325e+00	5.841312e+00	2.985613e+01	2.985607e+01	8.160260e+03	8.160242e+03	8.178767e+03	8.178749e+03	7.982218e+00	7.982200e+00	7.998707e+00	7.998690e+00	5.146163e+02	5.146163e+02	-3.808509e+02	-3.808512e+02	nan	nan	nan	nan	nan	nan	nan	nan
4.166205e-04	1.000000e+02	6.181833e+03	6.181819e+03	5.911936e+00	5.911924e+00	3.020634e+01	3.020629e+01	8.497299e+03	8.497280e+03	8.516011e+03	8.515992e+03	8.077239e+00	8.077222e+00	8.093436e+00	8.093420e+00	5.316627e+02	5.316627e+02	-3.963245e+02	-3.963248e+02	nan	nan	nan	nan	nan	nan	nan	nan
4.047514e-04	1.000000e+02	6.438261e+03	6.438246e+03	5.983287e+00	5.983273e+00	3.056052e+01	3.056047e+01	8.848108e+03	8.848088e+03	8.867027e+03	8.867007e+03	8.173238e+00	8.173220e+00	8.189148e+00	8.189130e+00	5.492921e+02	5.492921e+02	-4.123633e+02	-4.123635e+02	nan	nan	nan	nan	nan	nan	nan	nan
3.932202e-04	1.000000e+02	6.705211e+03	6.705196e+03	6.055382e+00	6.055369e+00	3.091871e+01	3.091865e+01	9.213245e+03	9.213225e+03	9.232373e+03	9.232353e+03	8.270222e+00	8.270205e+00	8.285850e+00	8.285833e+00	5.675245e+02	5.675245e+02	-4.289869e+02	-4.289872e+02	nan	nan	nan	nan	nan	nan	nan	nan
3.820175e-04	1.000000e+02	6.983109e+03	6.983093e+03	6.128229e+00	6.128215e+00	3.128095e+01	3.128090e+01	9.593288e+03	9.593266e+03	9.612628e+03	9.612605e+03	8.368201e+00	8.368182e+00	8.383551e+00	8.383532e+00	5.863806e+02	5.863806e+02	-4.462161e+02	-4.462164e+02	nan	nan	nan	nan	nan	nan	nan	nan
